record_id,journal_name,pub_year,cluster_id
88652,ACM COMPUTING SURVEYS,2000,1
88653,ACM COMPUTING SURVEYS,2000,0
88654,ACM COMPUTING SURVEYS,2000,5
88655,ACM COMPUTING SURVEYS,2000,1
88656,ACM COMPUTING SURVEYS,2001,7
88657,ACM COMPUTING SURVEYS,2001,1
88658,ACM COMPUTING SURVEYS,2001,4
88659,ACM COMPUTING SURVEYS,2001,5
88660,ACM COMPUTING SURVEYS,2002,4
88661,ACM COMPUTING SURVEYS,2002,5
88662,ACM COMPUTING SURVEYS,2002,1
88663,ACM COMPUTING SURVEYS,2002,7
88664,ACM COMPUTING SURVEYS,2003,4
88665,ACM COMPUTING SURVEYS,2003,7
88666,ACM COMPUTING SURVEYS,2003,5
88667,ACM COMPUTING SURVEYS,2003,1
88668,ACM COMPUTING SURVEYS,2004,1
88669,ACM COMPUTING SURVEYS,2004,4
88670,ACM COMPUTING SURVEYS,2004,5
88671,ACM COMPUTING SURVEYS,2004,1
88672,ACM COMPUTING SURVEYS,2005,1
88673,ACM COMPUTING SURVEYS,2005,3
88674,ACM COMPUTING SURVEYS,2005,0
88675,ACM COMPUTING SURVEYS,2005,1
88676,ACM COMPUTING SURVEYS,2006,4
88677,ACM COMPUTING SURVEYS,2006,1
88678,ACM COMPUTING SURVEYS,2006,0
88679,ACM COMPUTING SURVEYS,2006,1
88680,ACM COMPUTING SURVEYS,2007,5
88681,ACM COMPUTING SURVEYS,2007,1
88682,ACM COMPUTING SURVEYS,2007,3
88683,ACM COMPUTING SURVEYS,2007,1
88684,ACM COMPUTING SURVEYS,2008,4
88685,ACM COMPUTING SURVEYS,2008,0
88686,ACM COMPUTING SURVEYS,2008,1
88687,ACM COMPUTING SURVEYS,2008,0
88688,ACM COMPUTING SURVEYS,2009,1
88689,ACM COMPUTING SURVEYS,2009,1
88690,ACM COMPUTING SURVEYS,2009,0
88691,ACM COMPUTING SURVEYS,2009,1
88692,ACM COMPUTING SURVEYS,2010,0
88693,ACM COMPUTING SURVEYS,2010,1
88694,ACM COMPUTING SURVEYS,2010,1
88695,ACM COMPUTING SURVEYS,2010,0
88696,ACM COMPUTING SURVEYS,2011,1
88697,ACM COMPUTING SURVEYS,2011,1
88698,ACM COMPUTING SURVEYS,2011,3
88699,ACM COMPUTING SURVEYS,2011,1
88700,ACM COMPUTING SURVEYS,2012,1
88701,ACM COMPUTING SURVEYS,2012,0
88702,ACM COMPUTING SURVEYS,2012,0
88703,ACM COMPUTING SURVEYS,2012,1
88704,ACM COMPUTING SURVEYS,2013,3
88705,ACM COMPUTING SURVEYS,2013,1
88706,ACM COMPUTING SURVEYS,2013,3
88707,ACM COMPUTING SURVEYS,2013,1
88708,ACM COMPUTING SURVEYS,2014,4
88709,ACM COMPUTING SURVEYS,2014,1
88710,ACM COMPUTING SURVEYS,2014,1
88711,ACM COMPUTING SURVEYS,2014,1
88712,ACM COMPUTING SURVEYS,2015,1
88713,ACM COMPUTING SURVEYS,2015,1
88714,ACM COMPUTING SURVEYS,2015,7
88715,ACM COMPUTING SURVEYS,2015,2
88716,ACM COMPUTING SURVEYS,2016,1
88717,ACM COMPUTING SURVEYS,2016,1
88718,ACM COMPUTING SURVEYS,2016,3
88719,ACM COMPUTING SURVEYS,2016,4
88720,ACM COMPUTING SURVEYS,2017,0
88721,ACM COMPUTING SURVEYS,2017,1
88722,ACM COMPUTING SURVEYS,2017,3
88723,ACM COMPUTING SURVEYS,2017,2
88724,ACM COMPUTING SURVEYS,2018,0
88725,ACM COMPUTING SURVEYS,2018,1
88726,ACM COMPUTING SURVEYS,2018,1
88727,ACM COMPUTING SURVEYS,2018,3
88728,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,4
88729,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,1
88730,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,1
88731,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,1
88732,2012 18th IEEE International Conference on Networks (ICON),2012,3
88733,2012 IEEE CUSTOM INTEGRATED CIRCUITS CONFERENCE (CICC),2012,5
88734,2012 18th IEEE International Conference on Networks (ICON),2012,3
88735,2012 18th IEEE International Conference on Networks (ICON),2012,3
88736,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,5
88737,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,5
88738,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,5
88739,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,5
88740,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,0
88741,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,1
88742,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,1
88743,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,0
88744,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,1
88745,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,5
88746,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,1
88747,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,1
88748,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,4
88749,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,1
88750,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,5
88751,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,1
88752,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,1
88753,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,0
88754,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,0
88755,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,5
88756,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,1
88757,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,1
88758,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,1
88759,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,0
88760,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2006,5
88761,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2006,5
88762,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,5
88763,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,5
88764,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,5
88765,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,5
88766,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,5
88767,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,5
88768,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,5
88769,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,5
88770,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,5
88771,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,5
88772,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,7
88773,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,5
88774,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,5
88775,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,3
88776,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,5
88777,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,5
88778,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,5
88779,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,1
88780,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,3
88781,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,5
88782,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88783,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,5
88784,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88785,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88786,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,5
88787,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,5
88788,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,5
88789,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,5
88790,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,1
88791,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,5
88792,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,5
88793,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,5
88794,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,1
88795,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,5
88796,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,5
88797,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,5
88798,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,1
88799,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,5
88800,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,5
88801,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,1
88802,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,4
88803,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,1
88804,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,5
88805,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,5
88806,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,3
88807,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,7
88808,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,5
88809,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,5
88810,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,5
88811,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,3
88812,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,7
88813,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,3
